Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
4589,Avocado Juice,05/01/2018 17:35,9,"2,02",11708,105372
4590,Chicken Eggstra,05/01/2018 17:35,5,"5,47",14480,72400
4591,Banana Split Frappuccino,05/01/2018 15:40,3,"4,77",12732,38196
4592,Avocado Juice,05/01/2018 15:40,4,"5,54",23045,92180
4593,Royal Cake,05/01/2018 15:40,5,"1,23",27601,138005
4594,Chicken Eggstra,04/01/2018 21:04,5,"1,32",31403,157015
4595,Banana Split Frappuccino,04/01/2018 18:02,1,"5,60",14936,14936
4596,Chicken Eggstra,04/01/2018 18:02,7,"3,17",20626,144382
4597,Banana Smoothie,03/01/2018 17:20,5,"5,98",17349,86745
4598,Royal Cake,02/01/2018 20:26,2,"4,56",29052,58104
4599,Chicken Eggstra,02/01/2018 20:26,4,"5,00",13522,54088
4600,Royal Cake,02/01/2018 20:23,6,"3,90",27872,167232
4601,Chicken Eggstra,02/01/2018 20:23,1,"4,17",32145,32145
4602,Banana Split Frappuccino,02/01/2018 18:08,7,"4,88",29478,206346
4603,Banana Split Frappuccino,02/01/2018 17:25,6,"4,77",11920,71520
4604,Banana Split Frappuccino,01/01/2018 18:02,10,"5,18",23470,234700
4605,Avocado Juice,01/01/2018 18:02,4,"1,21",10145,40580
4606,Chicken Eggstra,31/12/2017 21:29,1,"5,57",13973,13973
4607,Avocado Juice,31/12/2017 21:29,8,"6,00",32154,257232
4608,Banana Smoothie,31/12/2017 21:29,2,"2,06",23641,47282
4609,Banana Split Frappuccino,31/12/2017 20:40,3,"4,10",24091,72273
4610,Banana Split Frappuccino,31/12/2017 20:38,4,"1,50",26471,105884
4611,Avocado Juice,31/12/2017 20:38,8,"3,04",16281,130248
4612,Avocado Juice,31/12/2017 20:32,2,"1,68",31377,62754
4613,Banana Smoothie,31/12/2017 20:32,4,"3,90",29689,118756
4614,Banana Split Frappuccino,31/12/2017 20:32,4,"5,19",16578,66312
4615,Banana Split Frappuccino,31/12/2017 20:32,7,"2,17",32531,227717
4616,Chicken Eggstra,31/12/2017 20:32,1,"2,26",20232,20232
4617,Banana Split Frappuccino,31/12/2017 20:08,4,"1,91",20859,83436
4618,Banana Split Frappuccino,31/12/2017 19:58,1,"1,34",18742,18742
4619,Chicken Eggstra,31/12/2017 19:59,3,"5,44",34074,102222
4620,Royal Cake,31/12/2017 19:59,8,"2,33",30598,244784
4621,Banana Smoothie,31/12/2017 19:59,2,"5,57",24061,48122
4622,Avocado Juice,31/12/2017 19:59,8,"1,39",27172,217376
4623,Banana Split Frappuccino,31/12/2017 19:34,6,"1,81",32509,195054
4624,Banana Split Frappuccino,31/12/2017 18:47,8,"2,57",23077,184616
4625,Banana Smoothie,31/12/2017 18:47,2,"1,72",22180,44360
4626,Banana Split Frappuccino,31/12/2017 16:40,9,"5,95",27530,247770
4627,Banana Split Frappuccino,31/12/2017 14:52,7,"3,53",31684,221788
4628,Chicken Eggstra,31/12/2017 14:52,8,"3,56",25957,207656
4629,Banana Split Frappuccino,30/12/2017 20:06,2,"1,03",13713,27426
4630,Banana Split Frappuccino,30/12/2017 18:26,2,"4,07",11072,22144
4631,Chicken Eggstra,30/12/2017 18:26,3,"2,26",20696,62088
4632,Banana Smoothie,30/12/2017 18:26,2,"4,25",31960,63920
4633,Chicken Eggstra,30/12/2017 17:52,10,"3,45",10266,102660
4634,Chicken Eggstra,30/12/2017 17:45,10,"4,95",24884,248840
4635,Banana Split Frappuccino,30/12/2017 17:37,9,"5,56",22540,202860
4636,Avocado Juice,30/12/2017 17:37,3,"2,15",18431,55293
4637,Chicken Eggstra,30/12/2017 17:37,2,"1,18",29710,59420
4638,Banana Smoothie,30/12/2017 17:37,9,"3,30",28071,252639
4639,Banana Split Frappuccino,29/12/2017 20:19,5,"5,59",12115,60575
4640,Avocado Juice,29/12/2017 20:19,9,"2,27",34891,314019
4641,Chicken Eggstra,29/12/2017 20:19,4,"1,48",28692,114768
4642,Banana Smoothie,29/12/2017 20:19,2,"1,55",28315,56630
4643,Avocado Juice,29/12/2017 18:54,10,"3,29",29045,290450
4644,Banana Split Frappuccino,29/12/2017 18:24,9,"3,46",22359,201231
4645,Avocado Juice,29/12/2017 18:24,7,"3,18",11585,81095
4646,Banana Split Frappuccino,28/12/2017 18:28,6,"2,75",15964,95784
4647,Banana Split Frappuccino,28/12/2017 11:28,7,"2,24",17014,119098
4648,Banana Split Frappuccino,27/12/2017 22:12,9,"1,73",25249,227241
4649,Banana Split Frappuccino,26/12/2017 21:35,9,"1,95",28365,255285
4650,Banana Split Frappuccino,26/12/2017 19:16,10,"4,55",18940,189400
4651,Avocado Juice,26/12/2017 19:16,1,"3,07",22165,22165
4652,Royal Cake,26/12/2017 19:16,8,"1,60",28640,229120
4653,Avocado Juice,24/12/2017 21:58,8,"5,47",31347,250776
4654,Banana Split Frappuccino,24/12/2017 21:58,6,"5,89",21077,126462
4655,Avocado Juice,24/12/2017 18:55,4,"5,13",28409,113636
4656,Banana Split Frappuccino,24/12/2017 17:34,4,"2,56",26685,106740
4657,Banana Split Frappuccino,23/12/2017 21:53,8,"1,17",25225,201800
4658,Banana Smoothie,23/12/2017 16:42,6,"4,22",19169,115014
4659,Royal Cake,23/12/2017 16:42,4,"3,67",22378,89512
4660,Banana Split Frappuccino,22/12/2017 21:26,4,"4,26",26518,106072
4661,Avocado Juice,22/12/2017 21:26,7,"5,18",16325,114275
4662,Chicken Eggstra,22/12/2017 21:26,10,"2,23",14926,149260
4663,Banana Split Frappuccino,22/12/2017 19:31,1,"1,85",15168,15168
4664,Banana Split Frappuccino,22/12/2017 19:23,9,"4,98",16492,148428
4665,Chicken Eggstra,22/12/2017 19:23,7,"2,62",20531,143717
4666,Banana Smoothie,22/12/2017 19:23,2,"4,63",22206,44412
4667,Banana Split Frappuccino,22/12/2017 19:22,4,"3,33",26912,107648
4668,Chicken Eggstra,22/12/2017 19:22,6,"4,47",27790,166740
4669,Royal Cake,22/12/2017 19:22,10,"5,38",24941,249410
4670,Banana Split Frappuccino,22/12/2017 18:02,8,"1,31",17448,139584
4671,Avocado Juice,22/12/2017 18:02,8,"2,21",13713,109704
4672,Chicken Eggstra,22/12/2017 18:02,6,"3,28",19434,116604
4673,Banana Smoothie,22/12/2017 18:02,5,"5,07",15884,79420
4674,Banana Split Frappuccino,22/12/2017 17:58,5,"4,94",21909,109545
4675,Avocado Juice,22/12/2017 17:58,8,"3,56",34477,275816
4676,Chicken Eggstra,22/12/2017 17:58,10,"2,05",18551,185510
4677,Banana Smoothie,22/12/2017 17:58,8,"4,71",10577,84616
4678,Banana Split Frappuccino,21/12/2017 19:28,1,"1,89",28438,28438
4679,Avocado Juice,21/12/2017 18:43,2,"3,88",17637,35274
4680,Chicken Eggstra,21/12/2017 18:43,2,"5,48",25239,50478
4681,Banana Split Frappuccino,21/12/2017 18:43,6,"4,36",11355,68130
4682,Banana Split Frappuccino,21/12/2017 17:21,2,"2,03",22789,45578
4683,Avocado Juice,21/12/2017 17:21,4,"2,17",19923,79692
4684,Banana Smoothie,21/12/2017 17:21,10,"1,98",19808,198080
4685,Royal Cake,21/12/2017 17:21,6,"1,84",15115,90690
4686,Banana Split Frappuccino,20/12/2017 18:32,7,"3,74",25117,175819
4687,Avocado Juice,20/12/2017 18:32,4,"3,47",20815,83260
4688,Banana Smoothie,20/12/2017 18:32,1,"1,12",14232,14232
4689,Banana Split Frappuccino,20/12/2017 16:38,3,"1,18",31347,94041
4690,Avocado Juice,20/12/2017 16:38,3,"2,16",16187,48561
4691,Avocado Juice,19/12/2017 19:33,4,"3,05",17511,70044
4692,Banana Split Frappuccino,19/12/2017 18:27,5,"2,40",19572,97860
4693,Banana Split Frappuccino,19/12/2017 17:43,1,"2,37",14849,14849
4694,Banana Split Frappuccino,18/12/2017 22:51,3,"4,67",14988,44964
4695,Banana Split Frappuccino,18/12/2017 19:14,1,"5,62",25838,25838
4696,Banana Smoothie,18/12/2017 19:14,9,"5,03",31850,286650
4697,Avocado Juice,18/12/2017 19:14,3,"2,64",29074,87222
4698,Avocado Juice,18/12/2017 18:20,6,"3,95",14912,89472
4699,Chicken Eggstra,18/12/2017 17:25,1,"5,18",27759,27759
4700,Banana Split Frappuccino,17/12/2017 18:29,8,"4,65",20268,162144
4701,Avocado Juice,17/12/2017 18:29,7,"5,47",22805,159635
4702,Chicken Eggstra,17/12/2017 18:29,4,"5,21",14387,57548
4703,Banana Split Frappuccino,17/12/2017 18:06,9,"2,54",10803,97227
4704,Chicken Eggstra,17/12/2017 18:06,8,"4,29",33976,271808
4705,Banana Smoothie,17/12/2017 18:06,1,"4,75",26783,26783
4706,Royal Cake,17/12/2017 18:06,7,"5,39",19870,139090
4707,Avocado Juice,17/12/2017 18:06,6,"3,38",19021,114126
4708,Avocado Juice,16/12/2017 22:43,6,"2,85",26567,159402
4709,Banana Smoothie,16/12/2017 22:43,2,"3,03",32717,65434
4710,Banana Split Frappuccino,16/12/2017 22:43,9,"3,46",29396,264564
4711,Chicken Eggstra,16/12/2017 21:21,4,"1,60",28809,115236
4712,Banana Smoothie,16/12/2017 21:21,5,"1,03",31348,156740
4713,Banana Split Frappuccino,16/12/2017 20:38,10,"3,69",30101,301010
4714,Avocado Juice,16/12/2017 20:38,6,"2,16",23481,140886
4715,Banana Split Frappuccino,16/12/2017 18:10,7,"3,29",26283,183981
4716,Avocado Juice,16/12/2017 18:10,5,"5,49",29982,149910
4717,Chicken Eggstra,16/12/2017 18:10,4,"3,53",21142,84568
4718,Avocado Juice,16/12/2017 17:32,4,"2,64",22013,88052
4719,Banana Split Frappuccino,16/12/2017 17:26,8,"3,37",20705,165640
4720,Avocado Juice,16/12/2017 12:34,7,"3,51",17499,122493
4721,Banana Split Frappuccino,15/12/2017 19:50,9,"3,06",11124,100116
4722,Banana Split Frappuccino,14/12/2017 19:01,9,"5,01",10909,98181
4723,Avocado Juice,13/12/2017 19:24,8,"3,09",30824,246592
4724,Royal Cake,13/12/2017 19:24,8,"1,66",27832,222656
4725,Banana Split Frappuccino,13/12/2017 18:21,8,"3,41",30511,244088
4726,Chicken Eggstra,13/12/2017 18:21,3,"3,77",25767,77301
4727,Royal Cake,13/12/2017 18:21,6,"2,63",27916,167496
4728,Royal Cake,13/12/2017 17:33,8,"3,05",20950,167600
4729,Avocado Juice,13/12/2017 17:32,8,"4,84",11156,89248
4730,Banana Smoothie,13/12/2017 17:32,7,"3,45",26396,184772
4731,Chicken Eggstra,13/12/2017 17:32,8,"4,52",10715,85720
4732,Banana Split Frappuccino,13/12/2017 13:23,7,"4,28",20413,142891
4733,Banana Smoothie,12/12/2017 22:19,10,"3,16",12061,120610
4734,Chicken Eggstra,12/12/2017 20:29,3,"1,09",31153,93459
4735,Avocado Juice,12/12/2017 20:29,8,"4,89",23408,187264
4736,Banana Split Frappuccino,12/12/2017 19:19,4,"4,19",28639,114556
4737,Banana Split Frappuccino,12/12/2017 19:16,9,"1,42",20180,181620
4738,Avocado Juice,12/12/2017 19:16,2,"3,41",28225,56450
4739,Banana Split Frappuccino,11/12/2017 19:54,10,"5,49",33337,333370
4740,Banana Split Frappuccino,11/12/2017 19:38,10,"2,86",11485,114850
4741,Avocado Juice,11/12/2017 19:38,4,"5,91",13968,55872
4742,Chicken Eggstra,11/12/2017 19:38,4,"2,62",17578,70312
4743,Banana Smoothie,11/12/2017 19:38,7,"5,96",10109,70763
4744,Royal Cake,11/12/2017 19:38,4,"5,68",33798,135192
4745,Avocado Juice,10/12/2017 16:57,6,"1,21",21493,128958
4746,Chicken Eggstra,10/12/2017 13:54,6,"1,38",12119,72714
4747,Avocado Juice,09/12/2017 21:32,10,"2,09",17344,173440
4748,Banana Split Frappuccino,09/12/2017 20:59,6,"3,32",18411,110466
4749,Banana Split Frappuccino,09/12/2017 20:56,7,"5,79",31128,217896
4750,Chicken Eggstra,09/12/2017 19:46,5,"3,36",14709,73545
4751,Avocado Juice,09/12/2017 19:46,4,"1,85",17362,69448
4752,Banana Split Frappuccino,09/12/2017 19:40,10,"4,83",17752,177520
4753,Avocado Juice,09/12/2017 18:54,3,"5,46",21094,63282
4754,Avocado Juice,09/12/2017 18:26,9,"2,34",14084,126756
4755,Chicken Eggstra,09/12/2017 18:26,10,"2,27",22801,228010
4756,Banana Smoothie,09/12/2017 18:26,7,"2,43",29549,206843
4757,Banana Split Frappuccino,09/12/2017 17:40,4,"3,69",14365,57460
4758,Banana Split Frappuccino,09/12/2017 17:17,4,"3,75",32391,129564
4759,Chicken Eggstra,09/12/2017 17:17,2,"1,84",32205,64410
4760,Royal Cake,09/12/2017 17:17,10,"2,55",31379,313790
4761,Banana Split Frappuccino,08/12/2017 21:01,8,"3,58",12720,101760
4762,Avocado Juice,08/12/2017 21:01,7,"4,26",10002,70014
4763,Avocado Juice,08/12/2017 19:46,10,"3,71",34392,343920
4764,Avocado Juice,08/12/2017 19:37,8,"4,20",27754,222032
4765,Chicken Eggstra,08/12/2017 19:37,7,"2,89",18089,126623
4766,Royal Cake,08/12/2017 19:37,7,"5,72",29541,206787
4767,Avocado Juice,08/12/2017 19:09,2,"1,91",33569,67138
4768,Banana Smoothie,08/12/2017 19:09,8,"1,78",23166,185328
4769,Banana Split Frappuccino,08/12/2017 19:09,3,"4,65",10660,31980
4770,Banana Split Frappuccino,08/12/2017 18:56,5,"1,46",10496,52480
4771,Avocado Juice,08/12/2017 18:56,10,"3,50",33924,339240
4772,Chicken Eggstra,08/12/2017 18:56,1,"5,88",30077,30077
4773,Banana Split Frappuccino,08/12/2017 18:54,3,"2,02",21609,64827
4774,Banana Split Frappuccino,08/12/2017 18:45,9,"3,98",23690,213210
4775,Avocado Juice,08/12/2017 18:45,8,"1,22",28699,229592
4776,Chicken Eggstra,08/12/2017 18:45,6,"1,68",17136,102816
4777,Banana Split Frappuccino,08/12/2017 18:27,4,"2,53",13722,54888
4778,Avocado Juice,08/12/2017 18:27,8,"4,35",30863,246904
4779,Chicken Eggstra,08/12/2017 18:27,8,"2,07",14552,116416
4780,Avocado Juice,08/12/2017 18:12,7,"6,00",25010,175070
4781,Banana Split Frappuccino,08/12/2017 18:12,4,"2,91",15651,62604
4782,Chicken Eggstra,08/12/2017 18:12,4,"4,95",24058,96232
4783,Banana Split Frappuccino,08/12/2017 17:38,9,"4,05",22355,201195
4784,Banana Split Frappuccino,07/12/2017 20:12,2,"5,13",25071,50142
4785,Banana Split Frappuccino,07/12/2017 19:45,9,"2,05",19979,179811
4786,Banana Split Frappuccino,07/12/2017 19:39,6,"3,24",22096,132576
4787,Banana Smoothie,07/12/2017 19:39,1,"3,77",20426,20426
4788,Chicken Eggstra,07/12/2017 19:39,9,"1,95",19877,178893
4789,Banana Split Frappuccino,04/12/2017 19:18,1,"5,83",26817,26817
4790,Banana Split Frappuccino,04/12/2017 12:27,1,"5,89",27357,27357
4791,Chicken Eggstra,03/12/2017 19:11,7,"4,75",30631,214417
4792,Avocado Juice,03/12/2017 19:11,8,"2,03",33776,270208
4793,Avocado Juice,03/12/2017 18:24,8,"3,87",18182,145456
4794,Chicken Eggstra,03/12/2017 18:24,6,"3,36",30308,181848
4795,Banana Split Frappuccino,03/12/2017 18:00,9,"1,74",26682,240138
4796,Avocado Juice,03/12/2017 17:11,1,"4,63",17220,17220
4797,Banana Split Frappuccino,02/12/2017 20:51,9,"4,50",33973,305757
4798,Banana Split Frappuccino,02/12/2017 20:37,2,"1,66",21692,43384
4799,Banana Split Frappuccino,02/12/2017 19:25,9,"3,15",32435,291915
4800,Avocado Juice,02/12/2017 19:25,6,"5,91",14361,86166
4801,Chicken Eggstra,02/12/2017 19:25,5,"5,37",12960,64800
4802,Banana Smoothie,02/12/2017 19:25,1,"4,04",33045,33045
4803,Banana Split Frappuccino,02/12/2017 18:17,2,"4,59",31000,62000
4804,Avocado Juice,02/12/2017 18:17,10,"2,64",20277,202770
4805,Chicken Eggstra,02/12/2017 18:17,5,"3,57",11858,59290
4806,Banana Smoothie,02/12/2017 18:03,10,"1,74",25267,252670
4807,Banana Split Frappuccino,02/12/2017 18:03,1,"3,02",32968,32968
4808,Avocado Juice,02/12/2017 18:03,2,"1,33",31755,63510
4809,Banana Split Frappuccino,02/12/2017 17:49,1,"5,25",22193,22193
4810,Chicken Eggstra,02/12/2017 17:49,7,"4,13",32329,226303
4811,Banana Smoothie,02/12/2017 17:38,3,"2,15",34144,102432
4812,Chicken Eggstra,02/12/2017 17:38,10,"3,51",23893,238930
4813,Banana Split Frappuccino,01/12/2017 22:24,6,"5,93",18382,110292
4814,Avocado Juice,01/12/2017 19:45,1,"4,81",17750,17750
4815,Banana Split Frappuccino,01/12/2017 19:42,3,"5,90",19751,59253
4816,Avocado Juice,01/12/2017 19:42,10,"4,57",13912,139120
4817,Chicken Eggstra,01/12/2017 19:42,10,"4,18",16179,161790
4818,Banana Smoothie,01/12/2017 19:42,9,"1,46",15425,138825
4819,Avocado Juice,30/11/2017 19:20,1,"3,13",18181,18181
4820,Banana Split Frappuccino,30/11/2017 18:39,10,"4,48",28471,284710
4821,Chicken Eggstra,30/11/2017 18:39,6,"2,30",23378,140268
4822,Avocado Juice,30/11/2017 18:39,6,"3,62",28520,171120
4823,Banana Split Frappuccino,29/11/2017 19:18,10,"3,05",23030,230300
4824,Avocado Juice,29/11/2017 16:37,1,"5,15",21471,21471
4825,Banana Split Frappuccino,25/11/2017 19:10,10,"4,08",24480,244800
4826,Avocado Juice,25/11/2017 19:10,5,"3,66",25634,128170
4827,Chicken Eggstra,25/11/2017 19:10,4,"1,90",12331,49324
4828,Banana Split Frappuccino,25/11/2017 18:52,10,"5,38",20811,208110
4829,Banana Split Frappuccino,25/11/2017 18:52,3,"5,85",32826,98478
4830,Banana Split Frappuccino,25/11/2017 18:39,7,"2,48",27143,190001
4831,Chicken Eggstra,25/11/2017 18:39,2,"2,83",23610,47220
4832,Banana Split Frappuccino,25/11/2017 16:42,2,"5,63",14793,29586
4833,Banana Smoothie,25/11/2017 16:42,1,"3,49",17575,17575
4834,Banana Split Frappuccino,24/11/2017 20:26,4,"2,94",16648,66592
4835,Avocado Juice,24/11/2017 20:26,4,"2,10",17626,70504
4836,Chicken Eggstra,24/11/2017 20:26,8,"5,99",21921,175368
4837,Royal Cake,24/11/2017 20:26,7,"3,99",18779,131453
4838,Avocado Juice,24/11/2017 19:53,6,"4,88",17794,106764
4839,Banana Split Frappuccino,24/11/2017 18:49,9,"1,03",32452,292068
4840,Banana Split Frappuccino,24/11/2017 18:24,10,"2,20",21640,216400
4841,Avocado Juice,24/11/2017 18:24,3,"1,65",26703,80109
4842,Banana Split Frappuccino,24/11/2017 18:17,10,"2,28",20243,202430
4843,Banana Split Frappuccino,22/11/2017 19:36,10,"4,36",17828,178280
4844,Banana Smoothie,22/11/2017 19:36,7,"5,50",33167,232169
4845,Chicken Eggstra,22/11/2017 19:36,5,"5,21",21525,107625
4846,Banana Smoothie,22/11/2017 19:21,3,"3,92",20494,61482
4847,Banana Split Frappuccino,22/11/2017 18:24,10,"1,77",22589,225890
4848,Chicken Eggstra,22/11/2017 18:24,10,"3,63",14936,149360
4849,Chicken Eggstra,21/11/2017 21:26,6,"3,50",21503,129018
4850,Banana Smoothie,21/11/2017 21:26,7,"5,59",13358,93506
4851,Banana Split Frappuccino,21/11/2017 19:45,2,"5,93",10299,20598
4852,Chicken Eggstra,19/11/2017 19:51,8,"1,48",18338,146704
4853,Avocado Juice,19/11/2017 19:24,2,"3,13",21694,43388
4854,Banana Split Frappuccino,19/11/2017 19:24,7,"2,76",28338,198366
4855,Banana Smoothie,18/11/2017 21:53,1,"1,30",25176,25176
4856,Avocado Juice,18/11/2017 21:53,1,"5,92",16362,16362
4857,Banana Split Frappuccino,18/11/2017 19:06,10,"3,55",21373,213730
4858,Avocado Juice,18/11/2017 19:06,10,"4,18",26833,268330
4859,Avocado Juice,18/11/2017 18:08,8,"4,40",21751,174008
4860,Avocado Juice,18/11/2017 18:04,8,"5,96",15501,124008
4861,Avocado Juice,18/11/2017 17:20,7,"5,51",11370,79590
4862,Banana Split Frappuccino,18/11/2017 17:20,2,"2,85",11130,22260
4863,Banana Smoothie,18/11/2017 17:20,8,"2,39",32746,261968
4864,Banana Split Frappuccino,18/11/2017 17:04,6,"5,34",22732,136392
4865,Avocado Juice,18/11/2017 17:04,9,"5,60",22626,203634
4866,Chicken Eggstra,18/11/2017 17:04,6,"2,32",19345,116070
4867,Banana Smoothie,18/11/2017 17:04,8,"3,23",30081,240648
4868,Banana Split Frappuccino,17/11/2017 22:19,2,"1,01",28716,57432
4869,Chicken Eggstra,17/11/2017 21:35,6,"5,56",24415,146490
4870,Banana Split Frappuccino,17/11/2017 19:40,3,"2,31",17077,51231
4871,Avocado Juice,17/11/2017 17:00,7,"1,61",33986,237902
4872,Banana Split Frappuccino,16/11/2017 17:20,7,"2,25",33387,233709
4873,Chicken Eggstra,16/11/2017 17:20,10,"1,31",29860,298600
4874,Royal Cake,16/11/2017 17:20,2,"4,07",21338,42676
4875,Avocado Juice,16/11/2017 17:20,5,"1,50",19732,98660
4876,Royal Cake,16/11/2017 11:27,1,"1,38",30970,30970
4877,Chicken Eggstra,16/11/2017 11:27,2,"3,18",17528,35056
4878,Banana Split Frappuccino,16/11/2017 11:27,1,"1,96",30447,30447
4879,Avocado Juice,14/11/2017 20:41,3,"2,13",10596,31788
4880,Banana Smoothie,14/11/2017 20:17,2,"3,19",13076,26152
4881,Chicken Eggstra,14/11/2017 20:17,7,"4,67",11158,78106
4882,Banana Split Frappuccino,14/11/2017 17:46,9,"4,17",34958,314622
4883,Banana Split Frappuccino,13/11/2017 19:50,8,"5,42",29265,234120
4884,Banana Split Frappuccino,13/11/2017 19:24,3,"1,70",15941,47823
4885,Banana Split Frappuccino,13/11/2017 18:17,10,"3,53",24805,248050
4886,Avocado Juice,13/11/2017 18:17,7,"1,58",24366,170562
4887,Banana Split Frappuccino,13/11/2017 18:05,1,"4,56",33066,33066
4888,Chicken Eggstra,13/11/2017 18:05,1,"3,78",31056,31056
4889,Banana Smoothie,13/11/2017 18:05,3,"5,28",27992,83976
4890,Chicken Eggstra,12/11/2017 20:57,5,"5,22",32305,161525
4891,Avocado Juice,12/11/2017 14:53,10,"4,03",31079,310790
4892,Chicken Eggstra,12/11/2017 14:48,8,"5,74",17415,139320
4893,Banana Split Frappuccino,11/11/2017 18:24,10,"5,39",14772,147720
4894,Avocado Juice,11/11/2017 18:24,4,"3,75",29153,116612
4895,Banana Split Frappuccino,11/11/2017 18:22,6,"3,23",23391,140346
4896,Banana Split Frappuccino,11/11/2017 17:31,9,"4,97",23354,210186
4897,Banana Smoothie,11/11/2017 17:31,5,"2,58",21962,109810
4898,Royal Cake,10/11/2017 20:04,9,"3,91",25520,229680
4899,Banana Split Frappuccino,10/11/2017 19:42,9,"1,70",14489,130401
4900,Avocado Juice,10/11/2017 19:18,7,"5,19",21469,150283
4901,Banana Split Frappuccino,10/11/2017 18:21,5,"2,06",10180,50900
4902,Avocado Juice,10/11/2017 18:21,8,"2,99",17854,142832
4903,Chicken Eggstra,10/11/2017 18:21,5,"5,42",34109,170545
4904,Royal Cake,10/11/2017 18:21,6,"5,00",31456,188736
4905,Banana Split Frappuccino,10/11/2017 18:05,7,"3,80",21762,152334
4906,Chicken Eggstra,10/11/2017 18:05,1,"3,61",13499,13499
4907,Banana Split Frappuccino,10/11/2017 18:02,3,"4,80",24583,73749
4908,Avocado Juice,10/11/2017 18:02,10,"5,54",27765,277650
4909,Banana Split Frappuccino,09/11/2017 18:04,2,"1,93",12040,24080
4910,Chicken Eggstra,09/11/2017 17:31,9,"2,49",16896,152064
4911,Banana Smoothie,09/11/2017 17:31,5,"1,19",24163,120815
4912,Banana Split Frappuccino,08/11/2017 15:11,8,"4,75",26862,214896
4913,Avocado Juice,08/11/2017 15:11,9,"2,97",14980,134820
4914,Chicken Eggstra,08/11/2017 15:11,5,"5,90",16261,81305
4915,Banana Split Frappuccino,08/11/2017 12:30,4,"5,19",15561,62244
4916,Avocado Juice,08/11/2017 12:30,4,"1,42",22554,90216
4917,Chicken Eggstra,08/11/2017 12:30,3,"1,53",25663,76989
4918,Chicken Eggstra,08/11/2017 12:15,7,"1,02",30996,216972
4919,Avocado Juice,05/11/2017 18:17,10,"1,06",18447,184470
4920,Banana Split Frappuccino,04/11/2017 19:59,4,"3,86",12245,48980
4921,Avocado Juice,04/11/2017 19:59,7,"3,57",10629,74403
4922,Banana Smoothie,04/11/2017 19:59,10,"3,49",14272,142720
4923,Chicken Eggstra,04/11/2017 19:59,5,"2,86",33495,167475
4924,Avocado Juice,04/11/2017 19:46,8,"4,14",32237,257896
4925,Chicken Eggstra,04/11/2017 19:46,4,"3,43",17711,70844
4926,Banana Smoothie,04/11/2017 19:46,5,"2,58",27769,138845
4927,Banana Split Frappuccino,04/11/2017 19:23,4,"4,31",19078,76312
4928,Banana Split Frappuccino,04/11/2017 19:14,6,"5,11",21182,127092
4929,Banana Split Frappuccino,04/11/2017 19:08,5,"2,27",24528,122640
4930,Banana Split Frappuccino,04/11/2017 18:23,1,"2,16",16237,16237
4931,Avocado Juice,04/11/2017 18:23,4,"5,38",24698,98792
4932,Chicken Eggstra,04/11/2017 18:23,10,"3,61",32568,325680
4933,Chicken Eggstra,04/11/2017 18:09,5,"1,47",14507,72535
4934,Avocado Juice,04/11/2017 18:09,9,"1,13",33671,303039
